text,true_label,predicted_label
im laughing so haaaaard,0,0
couples who shared their innermost thoughts were 62 more likely to describe their relationship as,0,0
a surprising read to make you gt gt gt the betrayal of ka lt lt lt scifi kindleunlimited,0,0
i didn t know u could get ice cream flavored chewits,0,0
dear sirs can you please transfer shri pahlaj nihalani to a press regulatory body,0,0
beach is all you need behello helloexperience vacation goodmood territoriohello beach paradise,0,0
model i love u take with u all the time in ur,0,0
when the rent of tay swift s new apament in nyc per month is not far off from my yearly salary whitegirlproblems,0,0
oneplus3 looks quite nice but really lacks a microsd card slot it s sadly a no go for me storage smaphone,0,0
it s great seeing having fun with phil baycityrollers goodfriends lovelymen popstar,0,0
goodnight pipz god bless everyone blessed thankgod smile trustinhim believedinhim,0,0
herbal sleep remedies that work altwaystoheal healthy healing,0,0
welcome new world,0,0
i finally found a way how to delete old tweets you might find it useful as well deletetweets,0,0
i m so and grateful now that affirmations,0,0
wishful thinking dailysummerlivin wish beautiful finalsweek,0,0
flying arn gt cph cph gt edi wed 15 must make edi by 12pm last chance to see fragile relative will you be cancelling panicking,0,0
yes yes yes adele,0,0
i am thankful for passion thankful positive,0,0
amp u can t deny that ppl s attitudes change on how u look amp what u wear or whom you re with thats why ppl change to get attention,0,0
i am thankful for sunrises thankful positive,0,0
saw a dead kitten and cracked my phone within the same ten minutes,0,0
life isn t as beautiful as it should be,0,0
clap along if you feel like a room without a roof because i m happy,0,0
today is finally here the colonel and her trips go to dc gonna rest my eyes before we sta our roadtrip,0,0
my biggest wish is to see perform live wit his band the prob is he doesn t come to limpopo tumithebestintheworld,0,0
i lost a foune on the pougal vs iceland game had some concerns when they announced the big line up changes still so much lost,0,0
dropping a solid track with soon we really can t wait for you guys to hear it,0,0
our winter menu is coming soon thegrove newmenu pies lambshanks pasta,0,0
i am not gonna lie i might get a little teary eyed tomorrow and or monday when the 5th graders say goodbye to me my1stgrouphere,0,0
daily beauty tips health tips urdu poetry poetry lovepoetry new ghazals amp jokes ky liye follow send 40404,0,0
looked at eyes like a champion today,0,0
cups of tea and fresh mags days in our stirrups knit amp oaks dress xxx,0,0
happy father s day clapton hackney hackneywick homeon fathersday fathersday dad,0,0
now that is life like just like a man takes you almost there then stops lol what a let down,0,0
tonight im about to cry because im 10 you have to be 15 to skrillex is conce and by the time im 15 he ll be 33 he might not contine,0,0
happy father s day yosoytupadre felizdiadelpadre fathersday domingodeganarseguidores sundaymorning iqq,0,0
so is sending its design desk to austin texas to be run by the same gatehouse crew designing the,0,0
darling if you wish me on poal my name there is sexy404 gt,0,0
i love you u dont love me,0,0
when gets a night in 100 will be there,0,0
montana says no to racism whitefish montana nazis christmas hanukkah richardspencer andrewanglin,1,1
by stylish catstagram kittensofinstagram meow love cat,0,0
i don t like vixx but i do love sejong and mina also nayoung,0,0
a fast talking chuck no shit the irony is a bit much here birds chuck,0,0
nothing like walking into my office and seeing these flowers nature blessed,0,0
we will be celebrating our triumph of receiving tripadvisor ceificateofexcellence this weekend 3yearsinarow bubbly,0,0
stormchaser is back with a happy reflect infinityrecs,0,0
best essentialoils for anxiety healthy peace altwaystoheal,0,0
at any given time that fouh emoji is on point,0,0
what has todays attitude to women got in common with that of norman bates psycho feminism hollaback,1,1
oh that s sweet amp sad u guys can visit then when you go camping,0,0
what a goofy idiot lot of goofy dumb americans for him to get the nod goofydonnie,0,0
breaking tenderfootfire burning 600 acres near yarnell live coverage on gmaz heabreaking azfamily,0,0
feverailer can tmiss for fever you ll rock it,0,0
don t compare nuure yourself and be,0,0
the only way you can find this data for public hospitals is if you go to the hospital and count yourself,0,0
the running the world cup is not a negative better than suppoing the corruption that is the ioc amp,0,0
this is wots happened to footie dressing rooms nobanter,0,0
i am thankful for palm trees thankful positive,0,0
r i p you will be dearly missed prayforchristina ripchristina mayyourheaopen,0,0
pre ordered the perfect body yoga program with,0,0
you can try to tail us to stop butt we re just having too good of a time goldenretriever animals,0,0
suppo british farming this summer british summer farming health healthy,0,0
making somewhat healthy nachos tonight with love cooking together foodies balance,0,0
not just men there are plenty of female predators fact,0,0
good moooooorning tgif kiss kisses friday fridayfun,0,0
a friend is one who believes in you when you have ceased to believe in yourself friends friendship,0,0
good luck at the unemployment line,0,0
he can t even come up with new putdowns lame,0,0
link in bio inshot girls cute summer blur sun fun dog hair beach hot cool,0,0
are you a fan this should make you,0,0
just been booked for 2 days on a bbc drama ahh extra backgroundaist,0,0
i love you for that all you are husband myhoney mylove fun happiness vibes,0,0
my hea is perfect because you are inside love loveforever couple grateful,0,0
lunch time it makes me so happy happiness love instafood foodporn lunch,0,0
hey i saw that you re a fitness fan so i invite u to see my ios app it s known as mytraining on apple,0,0
click here for reasons to smiletoday lovelife and be,0,0
have my lover stop being angry at me visit us gt gt gt lover friend astrologer love,0,0
1 week today until the amazing stas her uk tour detour,0,0
lots of stuff confirmed and booked in for our open day a few more details to finalise biggestever,0,0
the immature is just trying to make a fool of xenophobe immature moron,1,0
really looking forward to coming along coming with,0,0
this story always get s me really so proud of our design and me team surfacebook,0,0
girls girls girls things just got exciting haha loveisland spy,0,0
porn vids web free sex,1,1
bihday to the amazing keep steong keep amazing,0,0
my son looks so shy but it s his first day of school tomorrow proudparent,0,0
less than an hour till we find out when arsene wenger plays mourinho and pep and conte and klopp,0,0
how u pregnant and fucking different niggas,0,0
i am so bloody excited for destinyriseofiron i want to preorder now please xboxone definitely booking sept 20th off work,0,0
can lighttherapy help with sad or depression altwaystoheal healthy is,0,0
repostsoffierose thankyou love follow share comingsoon puppylove,0,0
not having a father has made me realise how we should appreciate the fathers that are present in their children s lives,0,0
you don t miss your cuz notloved,0,0
a good dad is irreplaceable in the lives of his children fathersday dad,0,0
the uk governments new anti semitism definition conflates with valid criticism of israel opendemocracy,1,1
i lived on bus summer 12 top left front bunk i drove once it s as much them as their songs are ht,0,0
jeff sessions omits decades of records for his ag confirmation hearing you can t hide,1,1
being nailsdone idgt,0,0
what s your secret for making the most of the weekend here s some great tips fun healthy,0,0
yapping is right idiot trump,0,1
this is whats wrong with america must step down prolife orlando,0,0
cotd polar bear climb racing angry polar bear climb racing the polar bear living in cold places looking,0,0
good opening on 50mhz na vs ea8 weak signals in my hexbeam antenna with just only 2 elements on this band hamr,0,0
enjoy family couple wifeandhusband love hugs smile inlove nofilter dadandmom nice,0,0
do more morning fighting fashionblogger fashionillustrator fashionillustration,0,0
president woodrowwilson held a private screening of d w griffith s bih of a nation history 13th,1,0
i ve asked some people and this is legitimately true in my life crying s vine by queen depressed,0,0
father s day,0,0
the best way to be is to turn the negatives into positives don t let anyone steal your joy and be thankful for what you have,0,0
this is why we can t have nice things,0,0
i guess people still let this social media get to them smh,0,0
customer appreciation is key day 157 consumer marketing sense customer,0,0
happy zen spirit,0,0
good stuff double sided cardstock 12 x12,0,0
truth and myth about happiness podcast happiness inspiration,0,0
we are all about engagement in 146 team appreciated icecream pizza engagement,0,0
i have one more year of being a teenager weird,0,0
this sums up why i voted for brexit not or littleenglander syndrome but sovereignty and democracy,1,1
how am i supposed to be a struggling aist wanting to see her idol when i need to take out a moage to afford tickets,0,0
be one of us and be positive always feeling chill,0,0
did you know probiotics help you maintain digestive balance stock up w alignatsams ad tummy,0,0
your an idiot did you notice your losing your incompetence is gop is done,0,0
bihday to my bestfriend 28 now homie omg,0,0
evening my dear cutys,0,0
i am thankful for saturdays thankful positive,0,0
friend friends funny friendship chill cute best bestfriend bestfriends goodfriends besties memories,0,0
to say the broadway boot camp students were stoked to meet kristin chenoweth is an understatement,0,0
great to wake up and find out my hero is on today fan,0,0
omg so hea breaking my prayers go out to this family god bless hate hatekills senselesskilling,0,0
stop legitimizing by using alt right amp call them what they are neonazis from nazi doctrine incl ultranationalism,1,1
there use to be this saying word is bond what happened to the good ol days,0,0
kid throws 74 78 not like he has a future or anything only 12 years old winning gt health,0,0
psychic truth what changes do i need to make in my life to be let s look balancedenergie com,0,0
i love this teaser porait of kristin and drew it s easy to see how and in love they,0,0
i am thankful for cats thankful positive,0,0
my daughter s bought me tickets as a joint bihday father s day for the friday night cycling,0,0
my gf used uber without forcing language preferences so you are reading my data and making ux choices,1,0
gone but never forgotten cophumor thinblueline officerbaker police,0,0
the new baby is on her way xx 700d cannon,0,0
i opened my rollerblade season today summer rollerblading belgrade adaciganlija,0,0
note for those who call wn for opposing the latest ad damn right we are get that filth off the net you race traitors,1,1
i could proudly say we have the best head of the banking regulator will be hard to match rajan,0,0
so i just manned up and pre ordered waltr2 from waiting for july,0,0
some of yall say you re in your relationship but will tweet shit like i want a girl guy to do this amp that for me,0,0
waiting to see keshaatthelake,0,0
ready to go,0,0
conjuring saturday the smoke amp sleeping at s shesthebest,0,0
so pumped for germany definitely ready for an adventure travel vacation,0,0
fathersdayquotes the best fathers day quotes bihday buy things abo,0,0
tech bitcoin trader review is a 20 monthly roi possible,0,0
bang on trend mobile charging with your latte charging customers luxury mon,0,0
bihday sexy girl wetpanty,0,0
and then there s s voice in my living room finally discovered how to listen to here in belgium ye,0,0
happy chelsea staffy staffordshirebullterrier ginger instadog dog puppy bitch,0,0
scar and cat knight let it take control haze remix sd092 web 2016 ukhx web hardcore 1gabba vk,0,0
i loved my father s father more than my father rip he was my true ideal father s day,0,0
don t forget me i will always love but you re broke my hea i m stupid miss love cry broke forget,0,0
facebook is just a political warzone these days,0,0
the gorillas about to go planet of the apes on us after what happened to harambe pray4haramabe,0,0
so to be playing our originalmusic saturdaynight alongside so many awesome people d,0,0
feeling a bit like snow white as chipmunks birds squirrels and bunnies gather on my front lawn love summerstasnow,0,0
ark man discoved racist graffiti on his car after a quick errand hoodiesup blm,1,1
you are brave you are bold you are beautiful ajournal vanessakikijohanning,0,0
gonna be home soon but until then this will have to do,0,0
so much for the seedless watermelon bought there goes 4 99 notsoseedless ahhh,0,0
painful truth another gunman w hate ideology racism trumpism islam christian has easy access to assault weapons,0,1
i am legendary i am positive affirmation,0,0
funny i m not the least bit about it,0,0
africa is dying just because his youth is leaving to go abroad and go develop other people s country what can we do,0,0
says a president elect that calls americans enemies hateful ignorant,1,1
oh yes rogueone should prove to be made of win,0,0
rip to the big boss this life is nothing eyan k le ku at any f ing time,0,0
everything you ve ever wanted is on the other side of fear dreams experience clever,0,0
newsghana a request from christina grimmies brother to her fans will tear up your spine,0,0
never make a decision when you re and never make a promise when you re happy wisewords,0,0
just got out of last training session before the us trip feel kinda about it kickboxing thaiboxing,0,0
model i love u take with u all the time in ur,0,0
democrat pay has alway been the pay of before it was black inferior to whites now whites are inferior to everybody,1,1
picked up on that hint real quick ways have not changed toobad notmyproblem,0,0
we live in a world where people complain amp post things to justify their laziness instead of getting up amp doing something to change it,0,0
when you get to work and realize you re on summer hours and going home an hour early today officelife,0,0
father s day thalaivaa vijay bdayspl week,0,0
sad marrying a palin should be automatic forfeiture of a moh,0,0
tonight s the night headed to see in ptbo on amazingmessages,0,0
come and work for this lovely pub,0,0
i am thankful for freedom of speech thankful positive,0,0
i get so excited when i see oppounities i turn into a little kid that you just can t control myself joy gotmelike yippe,0,0
bow wow summer is back and my brother is graduating from today proud,0,0
bout to spend new year s eve playing the game lol,1,1
all of the dems that were packing the house and crossing over to vote in open prim,0,0
what is a detoxdiet altwaystoheal healthy,0,0
i am thankful for holiday sales thankful positive,0,0
the sound of sunshine by michael franti amp spearhead always brings my spirit to life,0,0
do you think that caitlyn jenner still gets father s day presents worldsbreastdad number1dad usedtobea fathersday,0,0
missing you so much devinhayes,0,0
i am thankful for laughter thankful positive,0,0
happy friday y all mood funny instadaily instamood weekend training fitfam funny fitness tgif,0,0
guys i won a meet amp greet with at lakeshake festival ask him to sing our first dance song cantwait lovelife,0,0
can t wait to attend,0,0
weekend in chi,0,0
waspi women made full contributions in good faith only to have the goalposts moved,0,0
happy bihday see that red line sinking faster than the titanic weakdonald loser,0,0
sex stories amateurs one wild,0,0
this could be such a beautiful world if we took better care of it,0,0
happiness every food and perfect gift is from above coming down from the father of the,0,0
finally a very impoant project of mine which kept me busy lately is finalized i can begin to so out all the other things,0,0
4 tickets purchased roll on march,0,0
i am thankful for memories thankful positive,0,0
guys just hit 400 followers time to officially begin the roadto500followers twitch,0,0
people who do this should not be called parents,0,1
insomnia gets the best of me cut alone quiet,0,0
football amp a major cheat night tonight girlienight,0,0
rightly so gop hates trump more than obama,0,1
mean people suck so i wrote the book on nice nice guys finish first smb,0,0
nz growth warning from external accounts bnz blog silver gold forex,0,0
finally now on to other suppos leagueoflegends,0,0
trump corruptgop history can not be erased with your money and power,1,1
my grade 6 learners presenting their pofolios for their parents record evaluating progress,0,0
bihday to my second born son nsovo marvellous makhubela family best copy cat we do he follows you,0,0
content abuse pedophilia stalking harassment gaslighting ableism threats suicide nsfw self harm,1,1
you make me and all the proud we feel better when you makeamericahate thank a rube today alwaystrump,0,0
i am thankful for spring thankful positive,0,0
i am joy i am positive affirmation,0,0
weekend montana keep it wild and beautiful,0,0
i just bought funko pop tv once upon a time regina by funko via reginamills,0,0
best essential oils for healing altwaystoheal healthy,0,0
only 10 countries in the entire world are not currently at war,0,0
im done this gurl betta get my face,0,0
this time tomorrow ahhhh,0,0
letsgo agents tooeasy 10 more days till dlc i know i m gamingforeveryone,0,0
i got muted on facebook nogift,0,0
likesforfollows rooster simulation i want to climb the vast expanse of mountains it reached the leakage,0,0
trump s allies r unstoppable obama via christmaseve,1,1
new look timeforachangeup newlook summerlook,0,0
now playing masaji watanabe erhu s dream on music song,0,0
finally made it to new blades lets hope all the models are ok modelmaking aub nervous newbladesshow,0,0
mr king is saying he didn t do that you whinnylittlebitch amp claims you don t fairly pay your workers,0,0
what a view oregon poland usa unitedstates holiday dj producer house,0,0
the world is ending soon,0,0
its almost time for euro2016 to begin,0,0
sunday to you all my wonderful followers without y all there is no me much love teamdope,0,0
dis is hw broadband works in lucknow t0 works t1 doesn t t5 doesnt t9 back t12 gone tn gone my idea y,0,0
bows thanks,0,0
indeed fathers day god bless my dad,0,0
brie the explorer singlemom momandproud brieandmommyadventures lol,0,0
age is just a number move ahead with wakow app spos play buddy launch ageless ageisjustanumber,0,0
excuse me for being a rash ion all but a young one was almost killed in the no go zone construction waterdown,0,0
can some please tell me where my order is soupset was to be ready yesterday,0,0
one of secrets to be happy in consumerist society just want enough not more misaon awesome,0,0
i am remarkable i am positive affirmation,0,0
it s time to end now days of our lives live shyan selah cafenoirproject,1,1
no pizza for us today store reached limit getthanked stillloveyathough justhungry lol,0,0
fedorarchibaldkotovsky cat walking on the ground,0,0
give me more thrilled ybpwithnamratasoni ybplaunch,0,0
a classic trump follower,0,1
advice always listen to that voice in your head it may not always be right but it may not be wrong i listened to mine,0,0
nearly e3 time,0,0
omg 3 days until we get our new home kierliving kier kierhomes homeowners,0,0
salt lake tech workers experience least racism survey says deseret news,1,1
jo yana my body is in the air but my mind is still in firenze pittiuomo pittiuomo90 pittiimmagine,0,0
reasonswhyilovemyself i am a strong independent women who doesn t take no for an answer goaloriented successful ilovemefirst,0,0
i m so ready for dead by daylight only a few more hours until full release deadbydaylight gonnagetkilled,0,0
model i love u take with u all the time in ur,0,0
any man can b a father bt so swt n pretty to be a responsible father n husband too fathers day,0,0
exciting day here at high fat towers lchf highfatdiet,0,0
confused amp somehow,0,0
if you are not having a good weekend you should watch this now lifehack life happiness depressed,0,0
let us know what you think,0,0
growing our veggies journey life living listen selfrealization freethinker human,0,0
whatever you decide to do make sure it makes you,0,0
latina buffalo simulation buffalo for you to take in the vicinity of their homes to do in this way you,0,0
me before you maybe i m still crying over it,0,0
happy weekend girls friends weekend wefie,0,0
how is the word love even in your vocabulary do you know what it means notmypresident resist 2017,1,1
both amp dumb pelosi,1,1
getting ready to watch the warcraftmovie,0,0
the league should allow teams to dock players game checks no one on gs but steph would be getting a paid for this game,0,0
what makes you it s individual and everyone s right to pursue it live it and love it to the fullest,0,0
we all know that the difference between kpekere plantain chip na packaging good evening ramadan day 14,0,0
i m picking up the new album tomorrow strangelittlebirds,0,0
botanical garden gbp 6 99 get here shop cool home fun,0,0
yes that s bcuz trump amp his surrogates would turn this sad situation into a political motivation 4 his suppoers rip,0,1
millennials still not by prospect of woman president via,0,1
cleaning the apament before getting a friend over from finland today,0,0
gulf steam is moving along eastern seaboard hey republicans it is obama s fault nail him on that too,0,0
pretty disappointed w the nickjonas new album i had his last cd on repeat x10 just not getting the replay music vibe here,0,0
amanda is pissed because trump ruined her boyfriend s political career,0,1
tomorrow i might have a first date with my future ex husband amp large divorce settlement just playin im,0,0
introduction to happy days days,0,0
have had setup bbc iplayer to watch non us news again surprised how good news can be vs gun amp voilence only topics p,0,0
can you tell i m nothappy rogansloadhouse bsams,0,0
girl get fuck bondage leather girl,1,1
jcpenny ranting so no one no one in line said anything silence is complicity in racism speak up pe,1,1
goodday love friends prisma,0,0
my condolences goes out to the people of orlando pulseclub lgbtq imwithyou,0,0
why do you get 9 seasons but firefly gets only 1 something is wrong with this world disapponted why unbelievable,0,0
is it my bihday yet lau,0,0
motivationmonday your goals are impoant fitspiration monday goals,0,0
after the disappointment of not being at the davis cup i m finally gonna see play at queensclub cantwait baller,0,0
happy snappy waiting for the football football snapchat,0,0
free porn thailand white girl has sex with black guy,1,1
140 days to go concecountdown,0,0
regrann from rptlafamilya raulpereztarrago lafamilya motivation actor by,0,0
i prefeer,0,0
positive results and clients everyday go check out ash tag makeup for some beauty,0,0
raw food diet benefits altwaystoheal healthy healing peace joy love,0,0
you re the definition of the hen inviting the fox onto henhouse,0,0
major withdrawals from home right now lonely homesick amp,0,0
auba wil go 2 city vardy x liverpool morata wil stay juve n gud old giroud wil stil sta for arsenal next season pathetic wenger,0,0
thanks for sharing seattle sounders fc sunday sharingiscaring via grow followers,0,0
my mother has both parkinsons and very deep depression and has given up on docs meds was never a quitter until now,0,0
many who claim to be mature and have a high level of discernment are being manipulated by unbelievers with no track record with god,0,0
the treasures of wisconsin libraries museums and historical societies will soon be in history,0,0
bihdaygirl hope you have a awesome day,0,0
i m a moon celebrate fatherday weekend goodday pretty red girl hair fun,0,0
we have no more privacy no more free choice yet everyone is satisfied with this way of life,0,0
the only thing getting me through this night shift tonight is lionel richie tomorrow amp the fact scott is home yay,0,0
colorful gorilla simulator you need to do to adapt to the environment the need to tear the city materi,0,0
every 1 talks abt raising pollution level in bengaluru but no encouragement for cyclists walkers from any of d authorities,0,0
staed saving for christmas this week planning,0,0
welcome back to malaysia klia favourite man kuala lumpur international airpo,0,0
always never sad that s the sign that you are mad,0,0
so timely there are loads of war hawks in america,0,0
what makes people is relative we have our way africa,0,0
off to ponsanooth later today to sing at a wonderful village pay for the queen s bihday lovecornwall,0,0
high tech personalised vomitorium sadly not a joke omfg wtf false legend,0,0
the new harry potter book comes out the 23 rd nerdlyfe,0,0
i decided to become a feminist beginning 1 1 17 if any feminists are reading plz help to find educational materials feminism,1,1
coleen and amber a nude makes for a very happy christmas on snapchat amber coleen nude makes very,0,0
angels archangels from on high here to help you live spiritual and anf lives,0,0
ppl over 70 shouldn t be driving ughhhhh,0,0
national best friends day i am thankful to have so many great friends,0,0
please be kind and like our page on thank you celebrains,0,0
newstar bull up you will dominate your bull and you will direct it whatever you want it to do when you,0,0
fun day out babygirl friendsforlife bihday company s garden,0,0
watching angry birds birds birdsmovie,0,0
a very weekend to our followers 18hourheels,0,0
see you at old billingsgate london 23 06 16 for mixology and imesh as finalist imeshmktg celebration,0,0
bihday to the hit machine a man who can make any song a chabuster with his recharged voice,0,0
this weekend go far whatever makes you we are here to take care of your laundry call,0,0
i hope u know i wasn t saying that about u i was saying it about leanne,0,1
i think me and this tree stump just became best friends cycling cx bestfriend,0,0
fresh friday fresh prince feeling it werkwerkwerk instagram,0,0
new week all,0,0
stuck in the rat race find your freedom masterkeyexperience,0,0
samsunggalaxys2 rooster simulation i want to climb the vast expanse of mountains it reached the leakage,0,0
lincoln firefighter dies while exercising soundtrainingnews rip lodd fire ems,0,0
annenbergspace stodda photos refugee s from conflict in iraq enjoy a peaceful h,0,0
sikh temple vandalised in in calgary wso condemns act,1,1
last week christina grimmie then orlando yesterday a british politician where does the hate come from,0,0
how i feel knowing there are only 7 days left of school summervacation,0,0
be n healthy those who dance are considered insane by those who cannot hear the music friedrich nietzsche,0,0
can lighttherapy help with or depression altwaystoheal healthy is happy,0,0
happy day with my puppy on the last day puppy rainyday,0,0
alton towers the other day altontowers smile selfie,0,0
such a great night with old school friends tonight schoolreunion nightout cambridge,0,0
now playing philip wesley leaving the darkness behind on music song,0,0
now i have time for my blog blog blogging,0,0
so much fun for this day thank you hannah happy bihday again,0,0
people use tragedy like this to fuel their hate agenda towards entire groups of people and that s the opposite of helpful,0,0
gravitationalwaves detected once again 2 times in less than a year einsteinwasrightagain,0,0
lunch time bettereveryday cycling healthy meals,0,0
what a piss poor excuse,0,0
just a dog,0,0
look what helped my eyes nerium beauty skincare antiaging encouragement love real results me,0,0
can lighttherapy help with or depression altwaystoheal healthy is happy,0,0
been dieting for 2 5 weeks now staed at 14 7 stone down to 13 8 stone weightloss slimfast 3aday fattynomore,0,0
a giant version of the flag of rebellion sedition and flapping in virginia on i 95n,1,1
three awards for our play only my love can last forever best director best scenic design and best play proud comedians stage,0,0
just can t believe this is our nigeria in 2016,0,0
yaaaaaass we got the tickets amsterdam,0,0
just be happy,0,0
isn t it time we realized what we ve done hate exploitation read america s history,1,1
a relieve to see for a change that someone has already been found safe amp sound before i had a chance to their being lost,0,0
what is your current mood happy inlove worried,0,0
must say i m getting really excited for after seeing game play release can t come quick enough e32016,0,0
euro area industrial production data to head noh danske bank blog silver gold forex,0,0
foods for healing your body altwaystoheal healthy is,0,0
nigelfarage for too many years any criticism of immigration or its effects on society have been shut down by,1,1
sta your day on a cute note by setting a cuddle alarm i am very much not a,0,0
knock knock outside smiling selfie working infrontofthedoor entrepreneurlife,0,0
omg i wanna stream so bad you can still suppo just go follow stream twitch followanyway missyall,0,0
be you are blessed blessedtoseeanotherday liveandletlive prayformycity,0,0
be n healthy the freelance writer is a man who is paid per piece or per word or perhaps robe benchley,0,0
over privileged black child who s been brainwashed into believing a misconstrued version of america,0,1
dear john france actually still helping em selling alcool 24 7 and heavly lacking about police in hot violence spots,0,0
silentsunday beach beautiful photooftheday love ocean,0,0
currentmood linkinpark amp arrogantbastard alt music amp an arro,0,1
still no boohoo delivery from myhermes not getting far with this boohoo myhermes whatajoke,0,0
appropriate for tonight s amp brussels show,0,0
a surprising read to make you gt gt gt the betrayal of ka lt lt lt scifi kindleunlimited,0,0
check this out honored our greatest generation on d day tweets about ramadan,0,0
www sexgirl com hk hardcore eye opener,0,0
advanced value chain videos at valuechain,1,1
after spending a week in bed sick i finally get to leave the house que energyoverload,0,0
wish i was there having way more fun than i berniesanders,0,0
igersbnw attack bull game 3d do you really think that his head was empty around the city each side is s,0,0
i m alone whereareyou at pic,0,0
model i love u take with u all the time in ur,0,0
just a picture of clouds and a flower i love both of those things,0,0
a amp e scraps controversial kkk series tv cable disney boycott,1,1
womenwhofarm farmbitch harvest,0,0
prince charles offers a danger will robinson he ain t wrong trump fascism,1,1
3 days until cantwait,0,0
but watever happy fasting sof himnae means ramadhan,0,0
yoga really is for everyone yoga life yogaeverydamnday yogafixesthings,0,0
omg omg omg yay i found it and at a wonderful price segasaturn throwback,0,0
blog post voyeur,0,0
most people are about as as they makeup their minds to be abe lincoln behappy smile inspiration quote,0,0
i got the cutest stuff ugh,0,0
learn how to be with what you have while you pursue all that you want jimrohn,0,0
so sorry,1,0
if you would become truly and permanently prosperous you must first become viuous fathersday,0,0
ourenine a thanks guys for a year 8 happy school blue black yellow,0,0
let s vote for at 06 05 2016 happy bihday byunbaek byun baekhyun bihday exo b,0,0
fantastic workshop radio relay for hedni group big thanks gareth amp lisa inspired creativity,0,0
something i wanted to say something that makes me happy gaming gamer xboxone playstation e32016,0,0
why am i not surprised a murderer got endorsed by our president this is so screwed up what happened to america killary,0,0
shooting mass casualty situation at orlando gay nightclub breitba news heabreaking orlandoshooting,0,0
aww yeah it s all good bing bong bing bong,0,0
presses play pharrell summer,0,0
i don t know how you feel jamesblake love hea instamood mood lyrics,0,0
magic wedding pay weddingpay celebration bride groom bridesmaids,0,0
was told by a pain management doc that cannabis does not help any kind of nervepain and he tried to push opioids ignorance,0,0
