text,true_label,predicted_label
let 2017 be that newyear where america chops down obesity knocks down amp prejudice pride make a better amp enjoyable lifestyle,1,0
last retro christmasadve for you this year and whilst i do love a good bit of tupperwear i do not want,1,0
j c penney employee holds customer in headlock wow and they havent responded corporatebs boycottjcpenney,1,0
tech 10 symptoms of having a paner obsessed with bitcoin infographic,0,1
keyshacreamy na wet porn kinky horny xxx slut hot young snapshot nasty naughty sexy nude shy,0,1
a very sad year ripantonyelchin rip antonyelchin whatayear,0,1
wakeuppeopl3 what if the nsa motivation,0,1
elections2016 bullshit this is what happens when you don t bother to factcheck losers yourealldoomed,0,1
they are the silent majority amp it s frightening amp beyond pray for orlando,0,1
keep up the opposition to endthenation,1,0
share i never been thoughj experience amp i never looked at caucasians any differently watch this,1,0
oh yeah it s literally wverything when acknowledges your tweets i feel impoant bingebook,0,1
after sex real college fucking,0,1
lock the gate pamgelleheracist mmiw mmiwg,1,0
passenger hits brooklyn bus driver with bottle after argument jobs jobsearch news an irate passen,0,1
as suspected family section improvements is just reducing the size of family section,0,1
kejriwal must accept role in making of udtapunjab conspiracy to defame punjab,0,1
guys maybe he s famous but the most impoant thing is is human this is ridiculous sorrybradley,0,1
ouch junior is angry got7 junior yugyoem omg,0,1
julie u spoke to us we just didn t understand it then ripjulie,0,1
all men are created equal and if we dont believe itmaybe we should stop saying it hube humphrey bigotry,1,0
you hu my feelings so much you staing beef with me took all my motivation away depressed help,0,1
no i didn t enjoy it you have destroyed the big brother brand you can t even keep secrets what a waste of time tuningout,0,1
keep in mind is totally not but all whites are dumb,1,0
noticed how some things make you bitter do this to be at all times sta by forgiving others and yourself,0,1
gays killed en masse by islamic murderer but this twink blames for calling out the culprit,0,1
the sad thing after the mass shootings happens it seems like the crime rate goes up afterward it seems to be true for san bernardino,0,1
guys call an ambulance i think i am going to die are you trying to kill me,0,1
antisemitism kills in 2017 remember no one is born to hate love can change the world,1,0
screaming lolathecockatoo screaming crazy hyper running windowsi vine by lola the cockatoo,0,1
and i came home to tacos so there s that homesweethome,0,1
michaeljace actor on theshield committed a horrific act may god help his family what a terrible legacy,0,1
curbed wheel gutted curbedwheel alloywheel money bollocks,0,1
you might be a libtard if libtard sjw liberal politics,1,0
family feud i thrive on it bitches,0,1
dk3 kind of ruined for me danitykane stilllovethemthough,0,1
golden state lost today game7 pissedoff,0,1
lt no more feeding at the public trough piggy michelleobama,1,0
democrats are the 1st to tell jokes,1,0
don t know how ppl don t get tired of drinking every weekend and causing drama like that s just disgusting sick growup moretolife,0,1
sometimes i just gotta list it out inthesunshine,0,1
everybody sympathize with this family but when the little boy fell in the gorilla pit most wanted the mother condemned thetalk,0,1
hey white people you can call people white by race identity med,1,0
bigot brigade still pumping klanservative racebait,0,1
i don t wish an happy new year to a an homophobic a warmonger a a worlddanger like you,1,0
the education of public servants is a critical pa of the path forward so true,1,0
why are white people expats when the rest of us are immigrants whiteprivilege,1,0
newmetro angry mama microwave cleaner ilovesavingsca amazon mama,0,1
wokeup this morning n tears so thoughtswithorlando prayforhumanity prayfoheworld 1world 1struggle 1love,0,1
seriously sad amp scary scary,0,1
if i kept getting interrupted amp talked over by commercials it d piss me off livestream dontwanttomissanyoftheshow,0,1
closeencounters of the fatkind fatkid dese sick tired maybemono,0,1
no balls to own his coward,1,0
what an awful mean world we live in scaredfohefuture,0,1
sad aspect of rule by bigbiz gt u s companies fleeing venezuela to escape country s collapsing economy,0,1
i have never seen anything so utterly pathetic as a sorry for herself houdini doc who s back from having her teeth cleaned at the vet,0,1
never be content to sit back and watch as others rights are trampled upon your rights could be next iqg,1,0
there has been so many acts of terrorism on our homeland under obama more than any other president too many dead americans orlando,0,1
baseball oiz davidoiz bigpapi papi mad smash temper dugout s vine by,0,1
peruvian women nds adult game,1,0
so sad ones gt gt gt,0,1
when will this pms end i hate feeling my feelings of hatred bleed vagina just bleed girlproblems unfocused tmi,0,1
most dangerous and deceptive speech ever knows nothing about immigration policies scary neverump,0,1
everyone is talking about armin s death lol itshouldbesad letsseetheoceaneren butthisisfunny,0,1
payintheusa polar bear climb racing angry polar bear climb racing the polar bear living in cold place,0,1
i muted her because if she comes back to say something sma and inconsiderate about me all because she can t learn to love herself,0,1
are you on instagram come join in with myhappycapture bloggers,0,1
people aren t protesting trump because a republican won they do so because trump has fuhered amp,1,0
stop perpetuating false racism and leftist subversive politically correct propaganda america is not racist w,1,0
the bears rapacious hunger for oil also sealed its doom allahsoil teambts,1,0
meet the wilmington peacekeepers they walk in beauty cnv week of actions peace povey climate,1,0
i hate rere,0,1
clusterfuck when will address systemic mass murder in arab states s,0,1
why is obamalegacy only showing negative stuff i m so confused obama potus donuldtrump,1,0
and don t forget that per megyn kelly of fauxnews jesus amp santa are also white religion,1,0
you re a lonewolf who ll probably snap 1 day go kill something you re a hate merchant,0,1
while can use phrases like sandniggers is acceptable 2 ya hm u is,1,0
icymi yesterday this is what one peh venue offers for nye enteainment rapeculture vaw some ht,1,0
jobs chief angry over stolen lands nii adjetey obuor buor ii the gbee owomli mantse,0,1
nigger lifelessons of white kid growing up in the 60 s bloggersblast respect,1,0
silent screams on wattpad poem poetry poet quote writer author love,0,1
stlouis still needs help thinks he s survived we need to get him out of office asap ferguson,1,0
you know a girl is hu when she ignores you quotes,0,1
seems its escaped your attention that bashing whites isn t winning you any elections over 1200 dem seats lost 08,1,0
feelin goood thursday piglet sunbathing stretching,0,1
terrible news jo cox mp hea goes out her folks terrible thing happen someone helping people,0,1
based on recent commercials from state farm and old navy omarosa s choice is clearly,1,0
she has an identity disorder from social rejection like many libs,0,1
saw a t shi last night that said rip to when i cared really,0,1
omg that s i thought our police services were aces w victimblaming,0,1
book enduring conviction fred korematsu amp his quest for justice humanrights ht,1,0
innocent but 80snostalgia i d love a gollybar said every irish kid ever,1,0
current mood alone anxiety rain thistooshallpass,0,1
aap congress hell bent on vitiating communal harmony in punjab bjp leaders,0,1
reminder vanishingwomen is on tonight missing chillicothe women scary wherearethey,0,1
who sounds like the idiot throwing a temper tantrum like that are you under 12 lastword,0,1
diabetes cancer pneumonia kidney disease hea disease what the heck is keeping this poor man alive,0,1
nervous to be leaving the country for a month i m scared i ll get homesick,0,1
not seeing a mass out pouring of love on social media over these horrific events no rush to change facebook profiles etc shocked,0,1
so you are painting a target upon seeking someone rids you of your threat,0,1
this is sooooo or may be just funny,1,0
i got the call yesterday mom was diagnosed with stage 3 ovarian cancer i m terrified she s terrified just don t know what to do,0,1
5 more sleeps until bring it on thefixtour nelly,0,1
will the alt right promote a new kind of genetics mt,1,0
next attack wont be in japan guaranteed smaimmigration zeroattacks istanbul religionofpeace reliability,1,0
allahsoil we think of cultures as separate and distinct from one another,1,0
are you on instagram come join in with myhappycapture bloggers,0,1
i gotta hand it to you keeping it pretty darn cool in the face of such blatant,1,0
those opposed to negligence hatred injustice climatecrimes ecocide will let trump know our agenda 2017,1,0
buffalo newyork trump ally carl paladino slammed for wish list for obamas what a cockwomble usa,1,0
removing toxic people anxiety gad phobia panic agoraphobia ptsd ocd bdd,0,1
if these are the scenes at euro2016 then i fear for the next,0,1
koreans amp joseon people in japan will abuse the for claims of own rights by rough demo algona,1,0
you might be a libtard if libtard sjw liberal politics,1,0
so sorry to hear that you put a lot of hard work,0,1
tell me ur predictions in the ask box pls huhu selfpromo,0,1
the white establishment can t have blk folx running around loving themselves and promoting our greatness,1,0
what a shame to see after 16h of training the model not doing what you expected deeplearning timewaste,0,1
today is a very one stop the murdering orlandolove god,0,1
so wonderful to see an intelligent woman stand her ground against a condescending jerk,1,0
i have way too much shit to look forward too,0,1
you might be a libtard if libtard sjw liberal politics,1,0
what ever you decide to do make sure it makes you instamood,0,1
who was she waiting for did she get set up godblessus,0,1
another example of religiouspsychosis it s an epidemic of brutality amp ignorance,0,1
and the teapay biher trump movement,1,0
red from birds in real life cranky cardinal is a dead ringer for,0,1
kill em w kindness revival sunrise rebelhea morning pielcanela,0,1
elianny magcon demilovato onedirection gainpost fifthharmony shredded foryou tumb h,0,1
huge black dicks porn pussy,0,1
so sorry to read this after so much pain,0,1
rrrr some one else killing oh just watch abs cbn news channel youaresoverybadguy,0,1
if they say their comments are just a joke or smth it will be just their opinion i don t think so it s a,1,0
just pre ordered this it sounds a really great book,1,0
i think i m falling i m falling for you the1975 love lyrics,0,1
i am heabroken for us all today when we forget how we are all connected it becomes easy to attack that needs to stop orlando,0,1
welp getting my blood drawn in like an hour woo,0,1
the latest the african american turmoil thanks to blm,1,0
rahul forcibly asking punjabis to admit they are drugaddicts,0,1
sick verbal irony of the left equaling homophobe amp islamophobe protecting both the viper amp the mouse as the viper eats the mouse,0,1
sick pakistani teen burnt alive by her mother for choosing own husband via,0,1
what do you think of alexjones saying draintheswamp populationcontrol you had good videos with him they got him,1,0
hey you unless piece of garbage obama will always be more of a man than you ever will hillbilly,1,0
potus is attempting to sabotage or country in his final days israel obamacare isis energy russia,1,0
34 weeks thiy four weeks testosterone followme,0,1
sick of feeling down and stupid sorry to everyone i messed up with and sorry for being a weirdo and letting everyone down miss u all,0,1
everybody hates the white crayon,0,1
terribly depressing news ppl we losing way to many awesome ppl nowadays so rite now,0,1
one of my does is pullin mad fur hopefully wake up to some baby bunnies tomorrow firstlitter lionheadrabbits,0,1
2016 the year in,1,0
everyone is everything sad together alone up down fine dandy lonely exuberant depressed halffull halfempty,0,1
babe sunday with eva love life baby dog instagood animal animals,0,1
fathersdaymessage father s day message tie zazzle buy things about h,0,1
no joking matter officers fired for joke about target practice in black neighborhoods via,1,0
i am not shopping at until they purge all trump products who do they think canadians are,1,0
trump campaign official wants michelle obama to be let loose to live with african apes notmypresident,1,0
it isn t to target illegals and or criminals it s just plain commonsense,1,0
reading list for the new year afrofuturism anarchism capitalism colonialism magicrealism,1,0
you said it all in your 4 last tweets will all this crap end one day,0,1
amp the media constantly repeating him has ushered in an unfounate acceptance of insults as political rhetoric,0,1
theresistance resist we must stand together with all of our brothers and sisters,1,0
to all of those who answer replies to my youtube comments you do not i repeat you do not know me when i m angry goodluck,1,0
presently there many who asking c to attack the ldf again how,0,1
got totally shut down for flavour ideas by so,0,1
idk what its like to feel loved depressed tbh,0,1
no joking matter officers fired for joke about target practice in black neighborhoods via,1,0
little things make me so fianally got my order from india link in bio,0,1
haunting atmospherics studiotime,0,1
feminismiscancer feminismisterrorism feminismmuktbharat why malevote is ignored,1,0
already digging in to armorofgodstudy with the women of seabreeze church in largo fl prayerworks activatedlife,0,1
deep thought oops hellyshah hellytweets sad reellifers,0,1
um why a girl and not a boy or maybe just gender neutral teenager,1,0
just what such a victim needs at this point what a joke spaciba,0,1
yes he is but sadly he s just 1 of many amp even worse is the fact the higher ups that should be level headed are just as bad,0,1
last day of our rabies campaign found these neutered dogs endrabiesnow,0,1
women nude anal anal t girls,1,0
pastor maimane won t respond to that zille is his boss and she literally made him he will kiss his job goodbye shou,1,0
thesis and gradphotoshoot above all sablay,0,1
be n healthy fear is an affliction housed in the imagination and as such may be overcome by the intellect noelcastanza ff twt,0,1
when i feel recognizing expressing amp managing anger printable activity color and b amp w ver,0,1
alt right and euro conservatism trump,1,0
sorry for the pain and anguish this has brought to your area orlandostrong orlando,0,1
hump on that hump day humpers edwardsville pennsylvania,0,1
g2l lateview murdered soul suspect murderedsoulsuspect boxa bellkiller,0,1
proof blocked me astounding ludicrous and pathetic to think i respected them jokeonme smh,0,1
crazy stuff what s goin on,0,1
no liberal believes that we are the pay of inclusivity who believes in equality for all anywhere you are a tra,1,0
if you have a bad day just make a selfie and you know how ugly it looks bad bad day,0,1
hold me amp make these thoughts go away hatethis holdme,0,1
and all those others that didn t win are losers i hate losers,0,1
racist assholes ban one of the sweetest and kindest breed of dogs when will humans be blamed for pits stigma,0,1
angry birds stella birds birds stella birds birdsstellabirds time post wed jun 15 22 42 09 ict,0,1
why please explain to us why we re bad,1,0
stfu bitch if u have anything against me or wanna talk shit about me then come to my fucking face bro bitch,0,1
u need understand me i m like you sometimes bored frustrated,0,1
politics is great in theory but politicians are all self obsessed point scoring children amp idiots take their word as gospel dangerous,0,1
my smokey has the same problems he either shakes uncontrollably or dashes around our apt trying to find a place to hide,0,1
aap congress hell bent on vitiating communal harmony in punjab bjp leaders,0,1
my age gender or race should not define my capabilities in 2016 ageism,1,0
the first pas for projectarcturus are here from mayhems,0,1
toptags top tags nothappy cry crying tears,0,1
europe proves that diversity amp multiculturalism bring violence rape amp ruin to our white western countries,0,1
stuck in the rat race find your freedom masterkeyexperience,0,1
feel rage of angry blue shark gplay hungry shark games android texas tech,0,1
dad fucks small teen babysitter mp4,0,1
this is so sad,0,1
white social justice warriors getting it wrong again via voterid maga p2 rnc dnc vote,1,0
extremeboy1 na porn nude hot shy naughty nasty kinky slut sexy horny young snapshot wet xxx,0,1
bihdaygirl champers and creed this morning then surprise time it s bloody roasting,0,1
first my closest friend kim dies and now my cat is dying ugh damn it what the hell did i ever do to deserve this fuckmylife,0,1
this is really shocking just days ago he signed keshi s condolence register now people will be signing his own today rip,0,1
bitch i slay blackseadancecamp 2k15 borntodance,0,1
you scare the hell out of me daiting boy scared,0,1
seeks probe into udtapunjab leak points finger at amarinder aap,0,1
scary you re on fire today to bad it s for this reason doyou,0,1
horrible attack on good loving people in orlando my thoughts are with the victims and their families and friends orlandoshooting,0,1
seriously lede come on you can do better,1,0
this voice was silenced by a maniac with a gun damn him to hell ripchristina ripchristinagrimmie rip,0,1
extremely sad to hear about orlando shooting so many lives affected because of one senseless act orlandohorror guncontrolplease rip,0,1
seriously lede come on you can do better,1,0
insomnia notsleep damn rendeime,0,1
checkout today s trending gif of the day horse maximus via,0,1
holy shit i miss my girl so damn much and its been like 3 days since ive seen her what the fuck,0,1
leave a gweh below if in 2017 you will no longer debate wypipo about slaver,1,0
end times i m staing to wonder if god has totally turned his back on america this is sickening,0,1
just learned that there re men who find breast feeding repulsive amp some of those are fathers does that makes any sense whatsoever,1,0
angry birds stella bad princess birds stella bad princess birdsstellabadprincess time post wed,0,1
fakenews and a must feel good,1,0
figgity figgity fucked up emo yikez,0,1
you go girl maga,1,0
allahsoil not all westerners are islamophobes emiratis 2016in4words,1,0
check out this post confession i m america controversy equality kaepernick nationala,1,0
my bf s ex is needs to let go they broke up 7 years ago db,0,1
feeling horrible for the people in orlando florida sorry prayfororlando,0,1
this guy look like his brother is who s first wife found him w another man having sex documented on a tv,1,0
stop can t handle their drink or the heat along with bad manners and racism in a volatile city,0,1
thats you liberals,1,0
haha i get it,1,0
sick of liberals thinking it s ok to dictate where they think israeli jews should be allowed to live including in isr,1,0
this just hit too close to home prayfororlando,0,1
newhair lapis rollen new hair brond gradation my instapic instagram instagood l4l girl g,0,1
finally watching conjuring 2 movie conjuring2 scary nervous fun,0,1
taking guns away or giving people guns it honestly doesn t matter because people are gonna still be hateful and do what they want,0,1
i have always loved your super beautiful amp yummy asshole waitng your firstanal,0,1
hearing the rain makes me feel hyper,0,1
by the time you get to saying notallmen you ve already missed the point misogyny,1,0
today at for colourmehappy thecolorrun london wembley colourful,0,1
donkey zionazis proud of murdering real palestinian semitic children thats what i call antisemtism,1,0
todays shootings are an attack against us all but i especially hu for my lgbt friends prayfororlando speechless why,0,1
black12iwhiteboy na porn nude xxx nasty young horny slut hot shy sexy naughty kinky we,0,1
so it is a sofa full of scared people with a need to shout about what we should fear outnumbered,0,1
netflix has a countdown screen for season4 i literally almost cried countdown,0,1
the end of me selfie love messi cr7 religion christianity mecca live,1,0
father s day is coming amp my depression is rearing its ugly head focus on my sweet husband it s his day,0,1
pussy flavor fla porn,0,1
corporate warmongers remain laugh at the pigs going insane brexit is coming voteleave,0,1
